DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT125,2007,7.242,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT125,2008,2.54,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT125,2009,3.146,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT125,2010,1.703,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT125,2011,3.154,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT125,2012,3.138,p,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2000,6.626,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2001,8.287,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2002,6.824,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2003,8.543,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2004,7.055,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2005,8.415,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2006,8.897,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2007,7.24,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2008,7.987,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2009,5.554,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2010,5.452,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2011,5.165,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT126,2012,6.385,p,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2000,5.343,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2001,5.729,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2002,5.316,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2003,5.203,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2004,5.402,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2005,4.554,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2006,5.897,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2007,4.56,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2008,4.025,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2009,5.135,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2010,5.102,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2011,4.985,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT127,2012,3.662,p,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2000,3.201,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2001,3.848,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2002,4.383,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2003,5.023,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2004,4.842,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2005,4.618,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2006,5.639,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2007,5.078,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2008,3.538,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2009,3.11,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2010,2.965,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2011,3.286,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT13,2012,2.741,p,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT130,2000,3.201,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT130,2001,3.848,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT130,2002,4.383,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT130,2003,5.023,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT130,2004,4.842,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT130,2005,4.618,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT130,2006,5.639,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT130,2007,5.078,,
ESTAT:PAT_EP_RTOT(1.0),29/04/16 23:00:00,A,GDP_BEUR,AT130,2008,3.538,,
